亲手	qin'shou
递归	di'gui
配备了	pei'bei'le
信息资源	xin'xi'zi'yuan
清香	qing'xiang
她想	ta'xiang
奔跑	ben'pao
在目前	zai'mu'qian
人民医院	ren'min'yi'yuan
胜任	sheng'ren
人品	ren'pin
过户	guo'hu
撞击	zhuang'ji
连续剧	lian'xu'ju
别说	bie'shuo
聚合	ju'he
屏	ping
抗菌	kang'jun
吃过	chi'guo
拨号	bo'hao
淹	yan
咽	yan
讯息	xun'xi
标本	biao'ben
社会生活	she'hui'sheng'huo
实例化	shi'li'hua
而生	er'sheng
不全	bu'quan
无帮无派	wu'bang'wu'pai
市场经济体制	shi'chang'jing'ji'ti'zhi
税务局	shui'wu'ju
忠心	zhong'xin
医生的	yi'sheng'de
超大	chao'da
侵略	qin'lve
研究报告	yan'jiu'bao'gao
第三产业	di'san'chan'ye
想念	xiang'nian
为目的	wei'mu'di
落到实处	luo'dao'shi'chu
接收	jie'shou
逐一	zhu'yi
书房	shu'fang
叫你	jiao'ni
要继续	yao'ji'xu
辨别	bian'bie
质量控制	zhi'liang'kong'zhi
给孩子	gei'hai'zi
人民日报	ren'min'ri'bao
大体	da'ti
始建于	shi'jian'yu
客户提供	ke'hu'ti'gong
同类产品	tong'lei'chan'pin
山地	shan'di
包围	bao'wei
问你	wen'ni
产品开发	chan'pin'kai'fa
久久	jiu'jiu
你用	ni'yong
赶来	gan'lai
是否能	shi'fou'neng
最喜欢	zui'xi'huan
齿	chi
光华	guang'hua
酒局	jiu'ju
日常工作	ri'chang'gong'zuo
群的	qun'de
大家一起	da'jia'yi'qi
第四届	di'si'jie
发言人	fa'yan'ren
泛滥	fan'lan
城墙	cheng'qiang
就像是	jiu'xiang'shi
这般	zhe'ban
有足够	you'zu'gou
共产主义	gong'chan'zhu'yi
公积金	gong'ji'jin
我先	wo'xian
指纹	zhi'wen
将你	jiang'ni
勤	qin
位置的	wei'zhi'de
定律	ding'lv
客户服务中心	ke'hu'fu'wu'zhong'xin
粗糙	cu'cao
又开始	you'kai'shi
所指	suo'zhi
早早	zao'zao
以达到	yi'da'dao
捋清	lv'qing
中没有	zhong'mei'you
基本知识	ji'ben'zhi'shi
霜	shuang
黑人	hei'ren
显存	xian'cun
消极	xiao'ji
科研成果	ke'yan'cheng'guo
负面	fu'mian
网上报名	wang'shang'bao'ming
专业人才	zhuan'ye'ren'cai
马克	ma'ke
请各位	qing'ge'wei
标准配置	biao'zhun'pei'zhi
推测	tui'ce
你别	ni'bie
迫切	po'qie
在它	zai'ta
大会上	da'hui'shang
新概念	xin'gai'nian
党建	dang'jian
太好了吧	tai'hao'le'ba
岛屿	dao'yu
出一个	chu'yi'ge
最热	zui're
明日	ming'ri
全面提高	quan'mian'ti'gao
与自己	yu'zi'ji
条约	tiao'yue
是否会	shi'fou'hui
死刑	si'xing
眼部	yan'bu
科技部	ke'ji'bu
软盘	ruan'pan
做完	zuo'wan
你那	ni'na
全长	quan'chang
核心技术	he'xin'ji'shu
抓	zhua
成功了	cheng'gong'le
必然会	bi'ran'hui
而引起	er'yin'qi
指明	zhi'ming
车程	che'cheng
促成	cu'cheng
千万别	qian'wan'bie
进食	jin'shi
普通高校	pu'tong'gao'xiao
就诊	jiu'zhen
海滩	hai'tan
出发点	chu'fa'dian
考试时间	kao'shi'shi'jian
秒钟	miao'zhong
尤其在	you'qi'zai
货架	huo'jia
帮派	bang'pai
插座	cha'zuo
之气	zhi'qi
香菇	xiang'gu
人称	ren'cheng
晚报	wan'bao
壮观	zhuang'guan
合一	he'yi
正品	zheng'pin
杯子	bei'zi
升起	sheng'qi
就可能	jiu'ke'neng
与中华	yu'zhong'hua
连接到	lian'jie'dao
野外	ye'wai
专项整治	zhuan'xiang'zheng'zhi
一出	yi'chu
教研	jiao'yan
就有了	jiu'you'le
盗窃	dao'qie
他妈	ta'ma
救济	jiu'ji
闲置	xian'zhi
南昌市	nan'chang'shi
这句	zhe'ju
承载	cheng'zai
卡尔	ka'er
都来	dou'lai
领会	ling'hui
笑笑	xiao'xiao
键位	jian'wei
恰当	qia'dang
大理石	da'li'shi
看一下	kan'yi'xia
普法	pu'fa
知道你	zhi'dao'ni
乒乓球	ping'pang'qiu
与她	yu'ta
体贴	ti'tie
支付方式	zhi'fu'fang'shi
大姐	da'jie
手机号	shou'ji'hao
是否符合	shi'fou'fu'he
平台上	ping'tai'shang
这段时间	zhe'duan'shi'jian
婚纱	hun'sha
走私	zou'si
扩	kuo
纪念馆	ji'nian'guan
陪伴	pei'ban
以自己的	yi'zi'ji'de
寺	si
锦	jin
帝国主义	di'guo'zhu'yi
精致的	jing'zhi'de
神圣	shen'sheng
做的事情	zuo'de'shi'qing
投资环境	tou'zi'huan'jing
举起	ju'qi
该系	gai'xi
奥林匹克	ao'lin'pi'ke
胆固醇	dan'gu'chun
亲近	qin'jin
土耳其	tu'er'qi
深加工	shen'jia'gong
三年级	san'nian'ji
航母	hang'mu
未曾	wei'ceng
小心翼翼	xiao'xin'yi'yi
特大	te'da
电大	dian'da
内饰	nei'shi
与美国	yu'mei'guo
貌似	mao'si
智商	zhi'shang
蝶	die
便秘	bian'mi
就是为了	jiu'shi'wei'le
抓住了	zhua'zhu'le
传真号码	chuan'zhen'hao'ma
被盗	bei'dao
怀着	huai'zhe
可有	ke'you
驾车	jia'che
诚聘	cheng'pin
你没	ni'mei
报告错误	bao'gao'cuo'wu
科学性	ke'xue'xing
促销活动	cu'xiao'huo'dong
领略	ling'lve
东芝	dong'zhi
一个男人	yi'ge'nan'ren
也包括	ye'bao'kuo
悄然	qiao'ran
隐隐	yin'yin
登场	deng'chang
在什么	zai'shen'me
人气指数	ren'qi'zhi'shu
怎么做	zen'me'zuo
卖的	mai'de
省会	sheng'hui
法术	fa'shu
先用	xian'yong
多用	duo'yong
分数线	fen'shu'xian
他表示	ta'biao'shi
身躯	shen'qu
上扬	shang'yang
生产成本	sheng'chan'cheng'ben
采访了	cai'fang'le
就出	jiu'chu
自豪	zi'hao
编排	bian'pai
施肥	shi'fei
一个好的	yi'ge'hao'de
向她	xiang'ta
过关	guo'guan
考试大纲	kao'shi'da'gang
人力资源部	ren'li'zi'yuan'bu
画眉鸟	hua'mei'niao
任期	ren'qi
生前	sheng'qian
妇联	fu'lian
也看	ye'kan
国家税务总局	guo'jia'shui'wu'zong'ju
又可以	you'ke'yi
捐助	juan'zhu
祭	ji
飞快	fei'kuai
追问	zhui'wen
第二年	di'er'nian
昆明市	kun'ming'shi
想说	xiang'shuo
又把	you'ba
键入	jian'ru
好像是	hao'xiang'shi
昌	chang
传销	chuan'xiao
摸索	mo'suo
利用率	li'yong'lv
工作任务	gong'zuo'ren'wu
袍	pao
过量	guo'liang
将与	jiang'yu
小姑娘	xiao'gu'niang
重重	chong'chong
曾任	ceng'ren
重点项目	zhong'dian'xiang'mu
中队	zhong'dui
返利	fan'li
被子	bei'zi
物种	wu'zhong
下岗	xia'gang
在当时	zai'dang'shi
需要有	xu'yao'you
之久	zhi'jiu
谅解	liang'jie
前行	qian'xing
下一	xia'yi
奴隶	nu'li
带了	dai'le
这其中	zhe'qi'zhong
求真务实	qiu'zhen'wu'shi
在今天	zai'jin'tian
企业集团	qi'ye'ji'tuan
一个女人	yi'ge'nv'ren
书签	shu'qian
写到	xie'dao
站立	zhan'li
看清	kan'qing
川菜	chuan'cai
中国社会	zhong'guo'she'hui
连云港	lian'yun'gang
厨	chu
朋	peng
并被	bing'bei
农家	nong'jia
千方百计	qian'fang'bai'ji
旺季	wang'ji
屏幕上	ping'mu'shang
液晶电视	ye'jing'dian'shi
冷冻	leng'dong
心境	xin'jing
绯闻	fei'wen
丛林	cong'lin
之战	zhi'zhan
遥远的	yao'yuan'de
攻击力	gong'ji'li
熙	xi
不以	bu'yi
成像	cheng'xiang
贺	he
变相	bian'xiang
藏在	cang'zai
虽不	sui'bu
树叶	shu'ye
动词	dong'ci
用的是	yong'de'shi
恰好	qia'hao
郑重	zheng'zhong
支柱	zhi'zhu
考官	kao'guan
挤压	ji'ya
活跃度	huo'yue'du
夺得	duo'de
前去	qian'qu
专心	zhuan'xin
她没	ta'mei
商标注册	shang'biao'zhu'ce
国际机票	guo'ji'ji'piao
人造	ren'zao
点儿	dian'er
劈	pi
社会学	she'hui'xue
而只	er'zhi
防静电	fang'jing'dian
九江	jiu'jiang
遗失	yi'shi
年终	nian'zhong
那么就	na'me'jiu
工程设计	gong'cheng'she'ji
值为	zhi'wei
安全技术	an'quan'ji'shu
攀升	pan'sheng
要陪	yao'pei
太少	tai'shao
松花	song'hua
曙光	shu'guang
利润率	li'run'lv
结界	jie'jie
黑夜	hei'ye
超频	chao'pin
可以帮助	ke'yi'bang'zhu
胁	xie
波兰	bo'lan
面积为	mian'ji'wei
不料	bu'liao
杀菌	sha'jun
乐于	le'yu
后天	hou'tian
最简单的	zui'jian'dan'de
相关规定	xiang'guan'gui'ding
第三十六条	di'san'shi'liu'tiao
代为	dai'wei
过剩	guo'sheng
江山	jiang'shan
并可以	bing'ke'yi
正确处理	zheng'que'chu'li
民办学校	min'ban'xue'xiao
抱住	bao'zhu
忧虑	you'lv
复旦大学	fu'dan'da'xue
蔡	cai
保卫	bao'wei
有良好的	you'liang'hao'de
独一无二	du'yi'wu'er
都与	dou'yu
泡泡	pao'pao
传到	chuan'dao
经济管理	jing'ji'guan'li
仍旧	reng'jiu
被盗了	bei'dao'le
干部职工	gan'bu'zhi'gong
过着	guo'zhe
钱包	qian'bao
有效措施	you'xiao'cuo'shi
不只是	bu'zhi'shi
璃	li
切成	qie'cheng
老人家	lao'ren'jia
伤势	shang'shi
个案	ge'an
和您	he'nin
邮购	you'gou
你就会	ni'jiu'hui
发到	fa'dao
讽刺	feng'ci
自信心	zi'xin'xin
微软的	wei'ruan'de
晚期	wan'qi
寸	cun
尬	ga
爵士	jue'shi
得罪	de'zui
则以	ze'yi
权证	quan'zheng
明清	ming'qing
进驻	jin'zhu
催	cui
平日	ping'ri
抗议	kang'yi
背部	bei'bu
树林	shu'lin
准备好	zhun'bei'hao
工作情况	gong'zuo'qing'kuang
证明文件	zheng'ming'wen'jian
国外软件	guo'wai'ruan'jian
精神文明	jing'shen'wen'ming
拍了	pai'le
近乎	jin'hu
并组织	bing'zu'zhi
宾客	bin'ke
开始就	kai'shi'jiu
真题	zhen'ti
死神	si'shen
主打	zhu'da
加工厂	jia'gong'chang
果断	guo'duan
有较强	you'jiao'qiang
小鱼	xiao'yu
吸附	xi'fu
音色	yin'se
生产许可证	sheng'chan'xu'ke'zheng
支持度	zhi'chi'du
飞机票	fei'ji'piao
主要由	zhu'yao'you
黄金甲	huang'jin'jia
取得联系	qu'de'lian'xi
嘲笑	chao'xiao
包月	bao'yue
在读	zai'du
玩游戏	wan'you'xi
为使	wei'shi
如您	ru'nin
真皮	zhen'pi
尴	gan
中长期	zhong'chang'qi
芙蓉	fu'rong
低下	di'xia
休闲娱乐	xiu'xian'yu'le
恢复了	hui'fu'le
涌现	yong'xian
全国性	quan'guo'xing
为重	wei'zhong
短消息	duan'xiao'xi
递增	di'zeng
进程中	jin'cheng'zhong
而过	er'guo
运动会	yun'dong'hui
战友	zhan'you
才装	cai'zhuang
新开	xin'kai
好感	hao'gan
备考	bei'kao
进行调整	jin'xing'tiao'zheng
病理	bing'li
写字	xie'zi
科长	ke'zhang
所有的人	suo'you'de'ren
国家利益	guo'jia'li'yi
车轮	che'lun
草地	cao'di
连载中	lian'zai'zhong
系统工程	xi'tong'gong'cheng
长三角	chang'san'jiao
特许	te'xu
很清楚	hen'qing'chu
他们有	ta'men'you
尊贵	zun'gui
市场部	shi'chang'bu
走吧	zou'ba
额头	e'tou
生活水平	sheng'huo'shui'ping
某一个	mou'yi'ge
高级管理人员	gao'ji'guan'li'ren'yuan
商务网	shang'wu'wang
颈部	jing'bu
灌溉	guan'gai
住户	zhu'hu
个人主页	ge'ren'zhu'ye
电话联系	dian'hua'lian'xi
船上	chuan'shang
秦皇岛	qin'huang'dao
顺畅	shun'chang
管理经验	guan'li'jing'yan
学校里	xue'xiao'li
总觉得	zong'jue'de
盒	he
欠	qian
总资产	zong'zi'chan
小米	xiao'mi
婚庆	hun'qing
苦难	ku'nan
咳	ke
评判	ping'pan
党校	dang'xiao
广电	guang'dian
当月	dang'yue
寺院	si'yuan
巾	jin
市面上	shi'mian'shang
就跟	jiu'gen
省钱	sheng'qian
基层组织	ji'ceng'zu'zhi
认为自己	ren'wei'zi'ji
观摩	guan'mo
创设	chuang'she
极力	ji'li
食欲	shi'yu
非流通股	fei'liu'tong'gu
育人	yu'ren
草莓	cao'mei
截止日期	jie'zhi'ri'qi
日本	ri'ben
还记得	hai'ji'de
信息港	xin'xi'gang
有毒	you'du
增减	zeng'jian
发展目标	fa'zhan'mu'biao
工作机制	gong'zuo'ji'zhi
工商管理	gong'shang'guan'li
传染	chuan'ran
描	miao
降低成本	jiang'di'cheng'ben
发表自己	fa'biao'zi'ji
发挥作用	fa'hui'zuo'yong
工作报告	gong'zuo'bao'gao
心血	xin'xie
防腐	fang'fu
测验	ce'yan
哎呀	ai'ya
车厢	che'xiang
屋子	wu'zi
重重	zhong'zhong
降温	jiang'wen
发出了	fa'chu'le
译文	yi'wen
我国经济	wo'guo'jing'ji
受害者	shou'hai'zhe
父类	fu'lei
认真做好	ren'zhen'zuo'hao
损耗	sun'hao
水流	shui'liu
张贴	zhang'tie
下调	xia'diao
中药材	zhong'yao'cai
几分钟	ji'fen'zhong
讲述了	jiang'shu'le
新形势	xin'xing'shi
亿人	yi'ren
全国政协	quan'guo'zheng'xie
片中	pian'zhong
卡死	ka'si
宏	hong
高管	gao'guan
风筝	feng'zheng
捕	bu
走来	zou'lai
则称为	ze'cheng'wei
有大量的	you'da'liang'de
特地	te'di
虹	hong
坚强的	jian'qiang'de
使劲	shi'jin
二六	er'liu
儒家	ru'jia
凡事	fan'shi
医药费	yi'yao'fei
部分信息	bu'fen'xin'xi
农行	nong'hang
刑事	xing'shi
扇	shan
武昌	wu'chang
我记得	wo'ji'de
简直是	jian'zhi'shi
巴基斯坦	ba'ji'si'tan
陵	ling
良心	liang'xin
瓷器	ci'qi
光的	guang'de
该股	gai'gu
血清	xue'qing
还对	hai'dui
迈出	mai'chu
设法	she'fa
这么做	zhe'me'zuo
宠	chong
第九章	di'jiu'zhang
朝向	chao'xiang
女主角	nv'zhu'jue
来宾	lai'bin
针织	zhen'zhi
守则	shou'ze
跟帖	gen'tie
吵架	chao'jia
完全没有	wan'quan'mei'you
画廊	hua'lang
中国教育	zhong'guo'jiao'yu
组织领导	zu'zhi'ling'dao
答道	da'dao
我得	wo'dei
仲	zhong
第二	di'er
果汁	guo'zhi
行者	xing'zhe
狠抓	hen'zhua
数年	shu'nian
嫂嫂	sao'sao
个人简历	ge'ren'jian'li
诗词	shi'ci
配音	pei'yin
说吧	shuo'ba
市人大	shi'ren'da
断了	duan'le
不是说	bu'shi'shuo
学生会	xue'sheng'hui
健康成长	jian'kang'cheng'zhang
课程改革	ke'cheng'gai'ge
思索	si'suo
底线	di'xian
傻瓜	sha'gua
还给	hai'gei
工作计划	gong'zuo'ji'hua
协议书	xie'yi'shu
政策性	zheng'ce'xing
万户	wan'hu
高尚	gao'shang
曼联	man'lian
违纪	wei'ji
以满足	yi'man'zu
有所了解	you'suo'liao'jie
贪	tan
飞船	fei'chuan
发烧	fa'shao
陈先生	chen'xian'sheng
各区	ge'qu
时长	shi'chang
上传附件	shang'chuan'fu'jian
报名参加	bao'ming'can'jia
看电视	kan'dian'shi
构图	gou'tu
上市日期	shang'shi'ri'qi
弄虚作假	nong'xu'zuo'jia
装有	zhuang'you
诈骗	zha'pian
工作了	gong'zuo'le
同居	tong'ju
寻觅	xun'mi
必须符合	bi'xu'fu'he
撕	si
年均	nian'jun
海带	hai'dai
内含	nei'han
学习中	xue'xi'zhong
细细	xi'xi
管的	guan'de
迷人的	mi'ren'de
在向	zai'xiang
有偿	you'chang
居家	ju'jia
矿物	kuang'wu
关于印发	guan'yu'yin'fa
解码	jie'ma
思绪	si'xu
处境	chu'jing
天性	tian'xing
驻	zhu
我们一起	wo'men'yi'qi
切忌	qie'ji
最优秀的	zui'you'xiu'de
国家队	guo'jia'dui
骗取	pian'qu
现实中	xian'shi'zhong
麻醉	ma'zui
一年内	yi'nian'nei
头疼	tou'teng
就和	jiu'he
星球	xing'qiu
背叛	bei'pan
短期内	duan'qi'nei
内存容量	nei'cun'rong'liang
因地制宜	yin'di'zhi'yi
制服	zhi'fu
心痛	xin'tong
总收入	zong'shou'ru
客服中心	ke'fu'zhong'xin
列举	lie'ju
会计报表	kuai'ji'bao'biao
光亮	guang'liang
不免	bu'mian
剧烈	ju'lie
演练	yan'lian
绵	mian
保鲜	bao'xian
第三十七条	di'san'shi'qi'tiao
科技发展	ke'ji'fa'zhan
辅料	fu'liao
请假	qing'jia
客观的	ke'guan'de
芬兰	fen'lan
鼓舞	gu'wu
女王	nv'wang
攀登	pan'deng
我们希望	wo'men'xi'wang
到会	dao'hui
新闻发布会	xin'wen'fa'bu'hui
圣经	sheng'jing
肤色	fu'se
木头	mu'tou
中国特色	zhong'guo'te'se
格式化	ge'shi'hua
在京	zai'jing
而下	er'xia
售	shou
合伙	he'huo
培训师	pei'xun'shi
身份证明	shen'fen'zheng'ming
已久	yi'jiu
抱歉	bao'qian
主义者	zhu'yi'zhe
造成损失	zao'cheng'sun'shi
划定	hua'ding
汇聚	hui'ju
一个星期	yi'ge'xing'qi
高标准	gao'biao'zhun
电磁	dian'ci
看见了	kan'jian'le
书面通知	shu'mian'tong'zhi
直觉	zhi'jue
修补	xiu'bu
各家	ge'jia
分别在	fen'bie'zai
迷失	mi'shi
有关人士	you'guan'ren'shi
官网	guan'wang
苗木	miao'mu
拨款	bo'kuan
威廉	wei'lian
人事部门	ren'shi'bu'men
生机	sheng'ji
彼此的	bi'ci'de
植被	zhi'bei
你没有	ni'mei'you
成才	cheng'cai
够了	gou'le
教师资格	jiao'shi'zi'ge
元年	yuan'nian
老外	lao'wai
全体员工	quan'ti'yuan'gong
加收	jia'shou
随风	sui'feng
房门	fang'men
同胞	tong'bao
有效时间	you'xiao'shi'jian
誓	shi
危及	wei'ji
始终坚持	shi'zhong'jian'chi
全面贯彻	quan'mian'guan'che
调查结果	diao'cha'jie'guo
安装在	an'zhuang'zai
企业法人	qi'ye'fa'ren
查杀	cha'sha
赞助商	zan'zhu'shang
地方各级	di'fang'ge'ji
教学工作	jiao'xue'gong'zuo
保险金	bao'xian'jin
留住	liu'zhu
话费	hua'fei
饶	rao
播	bo
图中	tu'zhong
关键技术	guan'jian'ji'shu
静电	jing'dian
主要以	zhu'yao'yi
宫廷	gong'ting
查验	cha'yan
重要的是	zhong'yao'de'shi
房地产开发企业	fang'di'chan'kai'fa'qi'ye
碎片	sui'pian
施展	shi'zhan
颜料	yan'liao
是基于	shi'ji'yu
新时代	xin'shi'dai
发展为	fa'zhan'wei
安利	an'li
质量保证	zhi'liang'bao'zheng
五粮液	wu'liang'ye
近几年来	jin'ji'nian'lai
与世界	yu'shi'jie
他以	ta'yi
综合利用	zong'he'li'yong
仇恨	chou'hen
辱	ru
特殊性	te'shu'xing
信封	xin'feng
你不要	ni'bu'yao
妓女	ji'nv
柔	rou
简约	jian'yue
长虹	chang'hong
艺术设计	yi'shu'she'ji
通行证	tong'xing'zheng
肌	ji
依赖于	yi'lai'yu
纹	wen
地表	di'biao
口径	kou'jing
都不知道	dou'bu'zhi'dao
先在	xian'zai
袜子	wa'zi
披	pi
药业有限公司	yao'ye'you'xian'gong'si
搂	lou
顺利进行	shun'li'jin'xing
余地	yu'di
国税	guo'shui
数据传输	shu'ju'chuan'shu
货车	huo'che
萍	ping
在说	zai'shuo
高明	gao'ming
也一样	ye'yi'yang
欣喜	xin'xi
所见	suo'jian
接触的	jie'chu'de
在华	zai'hua
研究室	yan'jiu'shi
读过	du'guo
废水	fei'shui
仅将	jin'jiang
首位	shou'wei
几步	ji'bu
一刀	yi'dao
散热器	san're'qi
月后	yue'hou
卫浴	wei'yu
大蒜	da'suan
服务管理	fu'wu'guan'li
可知	ke'zhi
尖锐	jian'rui
说出来	shuo'chu'lai
审计机关	shen'ji'ji'guan
点击进入	dian'ji'jin'ru
素有	su'you
上山	shang'shan
掩饰	yan'shi
不假	bu'jia
挨	ai
捏	nie
用词	yong'ci
七八	qi'ba
与大家	yu'da'jia
阻挡	zu'dang
正确答案	zheng'que'da'an
化合物	hua'he'wu
基督教	ji'du'jiao
牧师	mu'shi
探测器	tan'ce'qi
在设计	zai'she'ji
支柱产业	zhi'zhu'chan'ye
电瓶	dian'ping
下调	xia'tiao
天子	tian'zi
游玩	you'wan
闹钟	nao'zhong
创建一个	chuang'jian'yi'ge
文具	wen'ju
排版	pai'ban
不断创新	bu'duan'chuang'xin
单曲	dan'qu
消防安全	xiao'fang'an'quan
幼	you
中成药	zhong'cheng'yao
出任	chu'ren
万分	wan'fen
到过	dao'guo
在看	zai'kan
毛孔	mao'kong
激励机制	ji'li'ji'zhi
比利时	bi'li'shi
抽样	chou'yang
作曲	zuo'qu
免费电影	mian'fei'dian'ying
单调	dan'diao
伤残	shang'can
火花	huo'hua
应与	ying'yu
设计院	she'ji'yuan
落实到	luo'shi'dao
是会	shi'hui
参考文献	can'kao'wen'xian
心血	xin'xue
巡	xun
自然人	zi'ran'ren
理论研究	li'lun'yan'jiu
奖惩	jiang'cheng
一路上	yi'lu'shang
旅游资源	lv'you'zi'yuan
却只	que'zhi
就不是	jiu'bu'shi
医保	yi'bao
来形容	lai'xing'rong
对比度	dui'bi'du
业务流程	ye'wu'liu'cheng
躲避	duo'bi
分类信息	fen'lei'xin'xi
为的	wei'de
石家庄市	shi'jia'zhuang'shi
配额	pei'e
雕	diao
新型的	xin'xing'de
星期日	xing'qi'ri
亚太	ya'tai
在今后	zai'jin'hou
当了	dang'le
抑	yi
也知道	ye'zhi'dao
面具	mian'ju
维基	wei'ji
向来	xiang'lai
总价	zong'jia
字体大小	zi'ti'da'xiao
纯正	chun'zheng
几年前	ji'nian'qian
军区	jun'qu
这个名字	zhe'ge'ming'zi
足迹	zu'ji
找回	zhao'hui
明细	ming'xi
引人注目	yin'ren'zhu'mu
姐弟	jie'di
设区	she'qu
该股属于	gai'gu'shu'yu
下山	xia'shan
作为一名	zuo'wei'yi'ming
两手	liang'shou
所述	suo'shu
已经有了	yi'jing'you'le
双脚	shuang'jiao
收据	shou'ju
遵纪守法	zun'ji'shou'fa
然后把	ran'hou'ba
工程施工	gong'cheng'shi'gong
且不	qie'bu
相关链接	xiang'guan'lian'jie
学士	xue'shi
必须坚持	bi'xu'jian'chi
组织者	zu'zhi'zhe
网络化	wang'luo'hua
技术力量	ji'shu'li'liang
自然界	zi'ran'jie
始于	shi'yu
家庭教育	jia'ting'jiao'yu
讯	xun
创新精神	chuang'xin'jing'shen
只怕	zhi'pa
丛	cong
盒子	he'zi
使她	shi'ta
这还	zhe'hai
行政区	xing'zheng'qu
射精	she'jing
指标的	zhi'biao'de
政策措施	zheng'ce'cuo'shi
主权	zhu'quan
乐曲	yue'qu
化疗	hua'liao
就对	jiu'dui
优秀人才	you'xiu'ren'cai
迈	mai
在场	zai'chang
玩不成	wan'bu'cheng
在有	zai'you
激起	ji'qi
在空中	zai'kong'zhong
伴奏	ban'zou
计提	ji'ti
失业保险	shi'ye'bao'xian
违法犯罪	wei'fa'fan'zui
阳性	yang'xing
一见	yi'jian
舍不得	she'bu'de
我便	wo'bian
你就是	ni'jiu'shi
非公有制	fei'gong'you'zhi
全线	quan'xian
热卖价	re'mai'jia
青蛙	qing'wa
矿物质	kuang'wu'zhi
刃	ren
缅甸	mian'dian
堕落	duo'luo
羽毛	yu'mao
原名	yuan'ming
并列	bing'lie
之首	zhi'shou
蕾	lei
违章	wei'zhang
发现问题	fa'xian'wen'ti
灯泡	deng'pao
无所	wu'suo
方方面面	fang'fang'mian'mian
比较容易	bi'jiao'rong'yi
会后	hui'hou
握手	wo'shou
此案	ci'an
灾	zai
指望	zhi'wang
四五	si'wu
党指挥枪	dang'zhi'hui'qiang
因为是	yin'wei'shi
车手	che'shou
满了	man'le
海淀	hai'dian
你就可以	ni'jiu'ke'yi
前夕	qian'xi
您能	nin'neng
民意	min'yi
狭窄	xia'zhai
我得了	wo'de'le
托运	tuo'yun
风俗	feng'su
打交道	da'jiao'dao
比分	bi'fen
法人或者其他	fa'ren'huo'zhe'qi'ta
局限	ju'xian
忌妒	ji'du
少爷	shao'ye
平板	ping'ban
营业额	ying'ye'e
开朗	kai'lang
到场	dao'chang
迎来	ying'lai
学习成绩	xue'xi'cheng'ji
踏实	ta'shi
私下	si'xia
按揭贷款	an'jie'dai'kuan
写信	xie'xin
平整	ping'zheng
自私	zi'si
光缆	guang'lan
踏上	ta'shang
但同时	dan'tong'shi
可以得到	ke'yi'de'dao
爸爸妈妈	ba'ba'ma'ma
一小时	yi'xiao'shi
破坏民族团结	po'huai'min'zu'tuan'jie
此地	ci'di
他被	ta'bei
笑得	xiao'de
特别版	te'bie'ban
记者说	ji'zhe'shuo
编织	bian'zhi
大爷	da'ye
等了	deng'le
下令	xia'ling
婚后	hun'hou
教育学	jiao'yu'xue
久了	jiu'le
购物中心	gou'wu'zhong'xin
流动人口	liu'dong'ren'kou
请按	qing'an
少年儿童	shao'nian'er'tong
元帅	yuan'shuai
防洪	fang'hong
跟进	gen'jin
献给	xian'gei
领悟	ling'wu
既可以	ji'ke'yi
也难	ye'nan
经济损失	jing'ji'sun'shi
埃	ai
找一个	zhao'yi'ge
试驾	shi'jia
起初	qi'chu
我一个	wo'yi'ge
本色	ben'se
做一些	zuo'yi'xie
入围	ru'wei
辣	la
兰花	lan'hua
国内企业	guo'nei'qi'ye
造纸	zao'zhi
得好	de'hao
发病率	fa'bing'lv
无意中	wu'yi'zhong
磁带	ci'dai
第三十八条	di'san'shi'ba'tiao
一碗	yi'wan
德语	de'yu
鼠	shu
并已	bing'yi
招标投标	zhao'biao'tou'biao
却无	que'wu
填入	tian'ru
渡	du
技术参数	ji'shu'can'shu
改到	gai'dao
可以利用	ke'yi'li'yong
展品	zhan'pin
全称	quan'cheng
知情	zhi'qing
旗下的	qi'xia'de
耗费	hao'fei
将此	jiang'ci
创伤	chuang'shang
入户	ru'hu
辩	bian
代表性	dai'biao'xing
琪	qi
都有自己	dou'you'zi'ji
巨额	ju'e
如果把	ru'guo'ba
在很多	zai'hen'duo
治病	zhi'bing
水量	shui'liang
智慧的	zhi'hui'de
封锁	feng'suo
都把	dou'ba
放假	fang'jia
之门	zhi'men
负面影响	fu'mian'ying'xiang
兴奋的	xing'fen'de
丰满	feng'man
默默地	mo'mo'de
创建于	chuang'jian'yu
持平	chi'ping
对联	dui'lian
把钱	ba'qian
多线程	duo'xian'cheng
装卸	zhuang'xie
秀才	xiu'cai
揭露	jie'lu
退税	tui'shui
冒充	mao'chong
自觉遵守	zi'jue'zun'shou
可得	ke'de
艘	sou
是如此	shi'ru'ci
已将	yi'jiang
放出	fang'chu
增设	zeng'she
狂热	kuang're
所含	suo'han
无毒	wu'du
保洁	bao'jie
违	wei
支票	zhi'piao
僧	seng
固定电话	gu'ding'dian'hua
为学生	wei'xue'sheng
诊治	zhen'zhi
及各种	ji'ge'zhong
吃完	chi'wan
名列	ming'lie
多小时	duo'xiao'shi
把所有	ba'suo'you
下雨	xia'yu
最常	zui'chang
学生学习	xue'sheng'xue'xi
使用费	shi'yong'fei
还给	huan'gei
搬到	ban'dao
员工人数	yuan'gong'ren'shu
魔术	mo'shu
一趟	yi'tang
通讯录	tong'xun'lu
防线	fang'xian
人类社会	ren'lei'she'hui
解决办法	jie'jue'ban'fa
罗湖区	luo'hu'qu
